,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
13958,123041,ENSG00000140090,117877132,SLC24A4,,SLC24A4
13959,4293,ENSG00000006432,117877194,MAP3K9,,MAP3K9
13960,10527,ENSG00000205339,117877195,IPO7,,IPO7
13961,56676,ENSG00000176009,117877204,ASCL3,,ASCL3
13962,56936,ENSG00000267909,117877222,CCDC177,,CCDC177
13963,91419,ENSG00000166896,117877246,ATP23,,ATP23
13965,3739,ENSG00000182255,117877279,KCNA4,,KCNA4
13966,388021,ENSG00000258986,117877317,TMEM179,,TMEM179
13968,54207,ENSG00000100433,117877318,KCNK10,,KCNK10
13969,283576,ENSG00000177108,117877322,ZDHHC22,,ZDHHC22
13970,11245,ENSG00000166073,117877331,GPR176,,GPR176
13971,55291,ENSG00000110075,117877338,PPP6R3,,PPP6R3
13972,256329,ENSG00000185522,117877351,LMNTD2,,LMNTD2
13974,51286,ENSG00000184524,117877363,CEND1,,CEND1
13975,219927,ENSG00000197345,117877375,MRPL21,,MRPL21
13976,113746,ENSG00000177947,117877413,CIMAP1A,ODF3,ODF3
13977,2237,ENSG00000168496,117877430,FEN1,,FEN1
13978,26191,ENSG00000134242,117877479,PTPN22,,PTPN22
13979,166863,ENSG00000151962,117877602,RBM46,,RBM46
13980,645104,ENSG00000249581,117877640,CLRN2,,CLRN2
13981,389197,ENSG00000181215,117877665,C5H4orf50,,C5H4orf50
13982,64699,ENSG00000160183,117877673,TMPRSS3,,TMPRSS3
13983,222256,ENSG00000128536,117877692,CDHR3,,CDHR3
13984,256309,ENSG00000168491,117877730,CCDC110,,CCDC110
13985,166655,ENSG00000176979,117877745,TRIM60,,TRIM60
13986,29947,ENSG00000142182,117877774,DNMT3L,,DNMT3L
13987,144453,ENSG00000127325,117877795,BEST3,,BEST3
13988,644145,ENSG00000250821,117877805,EXOC1L,,EXOC1L
13989,55236,ENSG00000033178,117877809,UBA6,,UBA6
13990,619373,ENSG00000177669,117877813,MBOAT4,,MBOAT4
13991,2926,ENSG00000132463,117877824,GRSF1,,GRSF1
13992,474,ENSG00000172238,117877841,ATOH1,,ATOH1
13993,1758,ENSG00000152592,117877843,DMP1,,DMP1
13994,54848,ENSG00000236699,117877858,ARHGEF38,,ARHGEF38
13995,60493,ENSG00000215251,117877878,FASTKD5,,FASTKD5
13996,285533,ENSG00000145428,117877888,RNF175,,RNF175
13997,83591,ENSG00000173451,117877891,THAP2,,THAP2
13998,51802,ENSG00000256394,117877893,ASIC5,,ASIC5
13999,79660,ENSG00000173281,117877936,PPP1R3B,,PPP1R3B
14001,1977,ENSG00000151247,117878011,EIF4E,,EIF4E
14002,79738,ENSG00000179941,117878016,BBS10,,BBS10
14003,1059,ENSG00000125817,117878073,CENPB,,CENPB
14004,8001,ENSG00000145451,117878082,GLRA3,,GLRA3
14005,255324,ENSG00000182585,117878093,EPGN,,EPGN
14006,11199,ENSG00000109511,117878097,ANXA10,,ANXA10
14007,84103,ENSG00000138813,117878103,C5H4orf17,,C5H4orf17
14008,55584,ENSG00000174343,117878113,CHRNA9,,CHRNA9
14009,130951,ENSG00000159374,117878128,M1AP,,M1AP
14010,27201,ENSG00000155269,117878144,GPR78,,GPR78
14011,152,ENSG00000184160,117878158,ADRA2C,,ADRA2C
14012,137075,ENSG00000253958,117878184,CLDN23,,CLDN23
14014,401124,ENSG00000197057,117878188,DTHD1,,DTHD1
14015,2169,ENSG00000145384,117878222,FABP2,,FABP2
14016,84992,ENSG00000255072,117878236,PIGY,,PIGY
14017,283461,ENSG00000180116,117878256,REDIC1,C1H12orf40,C1H12orf40
14018,285525,ENSG00000177752,117878284,YIPF7,,YIPF7
14019,57050,ENSG00000132467,117878296,UTP3,,UTP3
14020,886,ENSG00000163394,117878298,CCKAR,,CCKAR
14021,6870,ENSG00000169836,117878316,TACR3,,TACR3
14022,4543,ENSG00000168412,117878350,MTNR1A,,MTNR1A
14023,1259,ENSG00000198515,117878356,CNGA1,,CNGA1
14024,353497,ENSG00000130997,117878366,POLN,,POLN
14025,54729,ENSG00000235608,117878367,NKX1-1,,NKX1-1
14026,285498,ENSG00000178222,117878368,RNF212,,RNF212
14027,146,ENSG00000171873,117878384,ADRA1D,,ADRA1D
14028,79998,ENSG00000144031,117878391,ANKRD53,,ANKRD53
14029,50489,ENSG00000116031,117878392,CD207,,CD207
14030,2638,ENSG00000145321,117878401,GC,,GC
14031,23657,ENSG00000151012,117878416,SLC7A11,,SLC7A11
14032,10692,ENSG00000180245,117878426,RRH,,RRH
14033,339977,ENSG00000188993,117878459,LRRC66,,LRRC66
14034,100129583,ENSG00000189157,117878461,FAM47E,,FAM47E
14035,5216,ENSG00000108518,117878471,PFN1,,PFN1
14036,9848,ENSG00000198948,117878491,MFAP3L,,MFAP3L
14037,2557,ENSG00000109158,117878494,GABRA4,,GABRA4
14038,56154,ENSG00000133863,117878497,TEX15,,TEX15
14039,345079,ENSG00000186212,117878508,SOWAHB,,SOWAHB
14040,55602,ENSG00000168564,117878510,CDKN2AIP,,CDKN2AIP
14041,285513,ENSG00000185477,117878516,GPRIN3,,GPRIN3
14042,3512,ENSG00000132465,117878522,JCHAIN,,JCHAIN
14043,7294,ENSG00000074966,117878535,TXK,,TXK
14044,92610,ENSG00000145365,117878570,TIFA,,TIFA
14045,2983,ENSG00000061918,117878583,GUCY1B1,,GUCY1B1
14046,152519,ENSG00000163293,117878606,NIPAL1,,NIPAL1
14047,80008,ENSG00000121895,117878616,TMEM156,,TMEM156
14048,347730,ENSG00000162951,117878621,LRRTM1,,LRRTM1
14049,51289,ENSG00000182631,117878658,RXFP3,,RXFP3
14051,54840,ENSG00000137074,117878704,APTX,,APTX
14052,285672,ENSG00000153006,117878707,SREK1IP1,,SREK1IP1
14053,51014,ENSG00000134970,117878752,TMED7,,TMED7
14054,353376,ENSG00000243414,117878753,TICAM2,,TICAM2
14055,138199,ENSG00000156017,117878760,CARNMT1,,CARNMT1
14056,100130733,ENSG00000186105,117878818,LRRC70,,LRRC70
14057,687,ENSG00000119138,117878820,KLF9,,KLF9
14058,340120,ENSG00000189127,117878822,ANKRD34B,,ANKRD34B
14059,112441434,ENSG00000253251,117878864,SHLD3,,SHLD3
14060,100129792,ENSG00000198865,117878869,CCDC152,,CCDC152
14061,134288,ENSG00000164325,117878870,TMEM174,,TMEM174
14062,100127206,ENSG00000186367,117878887,MINAR2,,MINAR2
14063,246213,ENSG00000179520,117878901,SLC17A8,VGLUT3,SLC17A8
14064,22836,ENSG00000164292,117879006,RHOBTB3,,RHOBTB3
14065,83890,ENSG00000145757,117879009,SPATA9,,SPATA9
14066,100129250,ENSG00000235453,117879030,SMIM27,,SMIM27
14067,420,ENSG00000111339,117879116,ART4,,ART4
14068,971,ENSG00000137101,117879177,CD72,,CD72
14069,3001,ENSG00000145649,117879182,GZMA,,GZMA
14070,345643,ENSG00000234602,117879192,MCIDAS,,MCIDAS
14071,80010,ENSG00000178966,117879239,RMI1,,RMI1
14072,10881,ENSG00000187003,117879300,ACTL7A,,ACTL7A
14073,8293,ENSG00000172058,117879332,SERF1A,,SERF1A
14076,201501,ENSG00000184828,117879352,ZBTB7C,,ZBTB7C
14077,1761,ENSG00000137090,117879373,DMRT1,,DMRT1
14078,25769,ENSG00000155886,117879378,SLC24A2,,SLC24A2
14079,202333,ENSG00000164309,117879382,CMYA5,,CMYA5
14080,345651,ENSG00000169067,117879462,ACTBL2,,ACTBL2
14081,442425,ENSG00000204612,117879477,FOXB2,,FOXB2
14082,79442,ENSG00000163827,117879491,LRRC2,,LRRC2
14083,5158,ENSG00000133256,117879516,PDE6B,,PDE6B
14084,5079,ENSG00000196092,117879589,PAX5,,PAX5
14085,401498,ENSG00000188133,117879592,TMEM215,,TMEM215
14086,4064,ENSG00000134061,117879594,CD180,,CD180
14087,2304,ENSG00000178919,117879599,FOXE1,,FOXE1
14088,3350,ENSG00000178394,117879601,HTR1A,,HTR1A
14089,100132146,ENSG00000283473,117879613,FAM240A,,FAM240A
14090,158401,ENSG00000165181,117879647,SHOC1,,SHOC1
14091,112441426,ENSG00000273238,117879652,TMEM271,,TMEM271
14092,10117,ENSG00000132464,117879656,ENAM,,ENAM
14093,117531,ENSG00000165091,117879658,TMC1,,TMC1
14094,570,ENSG00000136881,117879669,BAAT,,BAAT
14096,56477,ENSG00000151882,117879670,CCL28,,CCL28
14097,284266,ENSG00000197046,117879677,SIGLEC15,,SIGLEC15
14098,6572,ENSG00000187714,117879726,SLC18A3,,SLC18A3
14099,84833,ENSG00000173915,117879731,ATP5MK,ATP5MD,ATP5MD
14100,150368,ENSG00000177096,117879755,PHETA2,,PHETA2
14102,338567,ENSG00000186795,117879780,KCNK18,,KCNK18
14103,79842,ENSG00000185670,117879784,ZBTB3,,ZBTB3
14104,340745,ENSG00000204033,117879805,LRIT2,,LRIT2
14105,386724,ENSG00000176020,117879814,AMIGO3,,AMIGO3
14106,51504,ENSG00000173113,117879875,TRMT112,,TRMT112
14107,27063,ENSG00000148677,117879930,ANKRD1,,ANKRD1
14108,440956,ENSG00000214686,117879957,IQCF6,,IQCF6
14109,132200,ENSG00000163632,117879965,C7H3orf49,,C7H3orf49
14110,65010,ENSG00000225697,117880000,SLC26A6,,SLC26A6
14111,4958,ENSG00000127083,117880041,OMD,,OMD
14113,51368,ENSG00000164081,117880052,TEX264,,TEX264
14114,143162,ENSG00000170324,117880094,FRMPD2,,FRMPD2
14115,374355,ENSG00000182645,117880098,CCDC172,,CCDC172
14116,84457,ENSG00000165443,117880117,PHYHIPL,,PHYHIPL
14117,59,ENSG00000107796,117880158,ACTA2,,ACTA2
14118,9402,ENSG00000100351,117880192,GRAP2,,GRAP2
14119,2779,ENSG00000114349,117880226,GNAT1,,GNAT1
14120,29890,ENSG00000259956,117880229,RBM15B,,RBM15B
14121,7873,ENSG00000145050,117880230,MANF,,MANF
14122,9023,ENSG00000138135,117880266,CH25H,,CH25H
14123,24142,ENSG00000243477,117880337,NAA80,,NAA80
14124,740,ENSG00000149792,117880348,MRPL49,,MRPL49
14125,85450,ENSG00000148841,117880372,ITPRIP,,ITPRIP
14126,100130348,ENSG00000187066,117880477,TMEM262,,TMEM262
14127,109703458,ENSG00000255154,117880512,HTD2,,HTD2
14128,5435,ENSG00000100142,117880566,POLR2F,,POLR2F
14129,6865,ENSG00000075073,117880569,TACR2,,TACR2
14130,55760,ENSG00000089876,117880580,DHX32,,DHX32
14131,118663,ENSG00000138152,117880587,BTBD16,,BTBD16
14132,2834,ENSG00000119973,117880589,PRLHR,,PRLHR
14133,119395,ENSG00000183128,117880593,CALHM3,,CALHM3
14134,119504,ENSG00000166295,117880619,ANAPC16,,ANAPC16
14135,23609,ENSG00000075975,117880641,MKRN2,,MKRN2
14136,166348,ENSG00000187715,117880643,KBTBD12,,KBTBD12
14137,5162,ENSG00000168291,117880667,PDHB,,PDHB
14138,1937,ENSG00000254772,117880669,EEF1G,,EEF1G
14139,741,ENSG00000174276,117880670,ZNHIT2,,ZNHIT2
14140,142686,ENSG00000239388,117880678,ASB14,,ASB14
14141,60675,ENSG00000163421,117880696,PROK2,,PROK2
14142,338557,ENSG00000186188,117880704,FFAR4,,FFAR4
14143,28972,ENSG00000114902,117880714,SPCS1,,SPCS1
14144,6010,ENSG00000163914,117880723,RHO,,RHO
14145,165721,ENSG00000179407,117880724,DNAJB8,,DNAJB8
14146,107986096,ENSG00000242120,117880732,MDFIC2,,MDFIC2
14147,114794,ENSG00000166897,117880734,ELFN2,,ELFN2
14148,2785,ENSG00000162188,117880749,GNG3,,GNG3
14149,594857,ENSG00000214285,117880757,NPS,,NPS
14150,56647,ENSG00000107949,117880780,BCCIP,,BCCIP
14151,338599,ENSG00000188716,117880814,DUSP29,DUPD1,DUPD1
14153,84541,ENSG00000163376,117880828,KBTBD8,,KBTBD8
14154,3195,ENSG00000107807,117880859,TLX1,,TLX1
14155,2850,ENSG00000170837,117880873,GPR27,,GPR27
14156,254187,ENSG00000175513,117880889,TSGA10IP,,TSGA10IP
14157,2849,ENSG00000154478,117880891,GPR26,,GPR26
14158,5017,ENSG00000172818,117880892,OVOL1,,OVOL1
14159,375341,ENSG00000188315,117880893,C7H3orf62,,C7H3orf62
14160,2658,ENSG00000263761,117880895,GDF2,,GDF2
14161,3568,ENSG00000091181,117880929,IL5RA,,IL5RA
14162,132228,ENSG00000179564,117880934,LSMEM2,,LSMEM2
14163,54805,ENSG00000148842,117880939,CNNM2,,CNNM2
14164,8820,ENSG00000163666,117880956,HESX1,,HESX1
14165,57408,ENSG00000144771,117880959,LRTM1,,LRTM1
14166,1128,ENSG00000168539,117880961,CHRM1,,CHRM1
14167,6923,ENSG00000103363,117880969,ELOB,,ELOB
14168,57700,ENSG00000151553,117880987,FHIP2A,FAM160B1,FAM160B1
14169,142940,ENSG00000165832,117880988,TRUB1,,TRUB1
14170,2912,ENSG00000164082,117880994,GRM2,,GRM2
14171,27287,ENSG00000151650,117881008,VENTX,,VENTX
14172,64106,ENSG00000148734,117881012,NPFFR1,,NPFFR1
14173,118442,ENSG00000180929,117881015,GPR62,,GPR62
14174,255022,ENSG00000185933,117881024,CALHM1,,CALHM1
14175,389118,ENSG00000187492,117881041,CDHR4,,CDHR4
14176,25915,ENSG00000178057,117881042,NDUFAF3,,NDUFAF3
14177,9033,ENSG00000107593,117881076,PKD2L1,,PKD2L1
14178,79949,ENSG00000148735,117881112,PLEKHS1,,PLEKHS1
14179,143379,ENSG00000165863,117881113,SPMIP5,C7H10orf82,C7H10orf82
14181,51063,ENSG00000138172,117881114,CALHM2,,CALHM2
14182,4653,ENSG00000034971,117881155,MYOC,,MYOC
14183,3593,ENSG00000113302,117881164,IL12B,,IL12B
14184,643226,ENSG00000204928,117881217,GRXCR2,,GRXCR2
14185,285588,ENSG00000214360,117881270,EFCAB9,,EFCAB9
14186,6738,ENSG00000116747,117881275,RO60,,RO60
14187,10216,ENSG00000116690,117881317,PRG4,,PRG4
14188,54112,ENSG00000181656,117881331,GPR88,,GPR88
14189,285598,ENSG00000175414,117881346,ARL10,,ARL10
14190,192286,ENSG00000146066,117881348,HIGD2A,,HIGD2A
14191,1733,ENSG00000211452,117881410,DIO1,,DIO1
14192,51611,ENSG00000117543,117881427,DPH5,,DPH5
14193,5367,ENSG00000183395,117881475,PMCH,,PMCH
14194,284680,ENSG00000171722,117881491,SPATA46,,SPATA46
14195,448834,ENSG00000203786,117881500,KPRP,,KPRP
14196,26262,ENSG00000048140,117881501,TSPAN17,,TSPAN17
14197,5999,ENSG00000117152,117881565,RGS4,,RGS4
14198,339512,ENSG00000185860,117881567,CCDC190,,CCDC190
14199,9685,ENSG00000113282,117881569,CLINT1,,CLINT1
14200,7292,ENSG00000117586,117881574,TNFSF4,,TNFSF4
14201,2787,ENSG00000174021,117881576,GNG5,,GNG5
14202,127665,ENSG00000179930,117881593,ZNF648,,ZNF648
14203,389337,ENSG00000183111,117881631,ARHGEF37,,ARHGEF37
14204,9293,ENSG00000203737,117881638,GPR52,,GPR52
14205,64761,ENSG00000059378,117881671,PARP12,,PARP12
14206,113802,ENSG00000162639,117881675,HENMT1,,HENMT1
14207,112970,ENSG00000198841,117881679,KTI12,,KTI12
14208,373863,ENSG00000256453,117881695,DND1,,DND1
14209,353299,ENSG00000121446,117881727,RGSL1,,RGSL1
14210,2299,ENSG00000168269,117881796,FOXI1,,FOXI1
14211,63923,ENSG00000120332,117881815,TNN,,TNN
14212,403,ENSG00000138175,117881826,ARL3,,ARL3
14213,7478,ENSG00000061492,117881833,WNT8A,,WNT8A
14214,113829,ENSG00000176087,117881840,SLC35A4,,SLC35A4
14215,348378,ENSG00000182183,117881842,SHISAL2A,,SHISAL2A
14216,100507421,ENSG00000261115,117881844,TMEM178B,,TMEM178B
14217,431704,ENSG00000253148,117881865,RGS21,,RGS21
14218,340061,ENSG00000184584,117881870,STING1,,STING1
14220,676,ENSG00000137948,117881883,BRDT,,BRDT
14221,27190,ENSG00000127743,117881891,IL17B,,IL17B
14222,5459,ENSG00000091010,117881901,POU4F3,,POU4F3
14223,23528,ENSG00000162702,117881902,ZNF281,,ZNF281
14224,3725,ENSG00000177606,117881919,JUN,,JUN
14225,1129,ENSG00000181072,117881928,CHRM2,,CHRM2
14226,2561,ENSG00000145864,117881929,GABRB2,,GABRB2
14227,9443,ENSG00000155868,117881939,MED7,,MED7
14228,56923,ENSG00000132911,117881947,NMUR2,,NMUR2
14229,133874,ENSG00000234511,117881961,C8H5orf58,,C8H5orf58
14230,389558,ENSG00000189320,117881968,FAM180A,,FAM180A
14231,51278,ENSG00000162783,117881981,IER5,,IER5
14232,134391,ENSG00000173250,117881987,GPR151,,GPR151
14233,341359,ENSG00000110975,117881991,SYT10,,SYT10
14234,255426,ENSG00000146090,117882021,RASGEF1C,,RASGEF1C
14235,85397,ENSG00000135824,117882034,RGS8,,RGS8
14236,347732,ENSG00000152705,117882045,CATSPER3,,CATSPER3
14237,149281,ENSG00000203740,117882047,NTMT2,METTL11B,METTL11B
14238,5132,ENSG00000116703,117882069,PDC,,PDC
14239,149233,ENSG00000162594,117882080,IL23R,,IL23R
14240,403314,ENSG00000173627,117882085,APOBEC4,,APOBEC4
14241,163747,ENSG00000162398,117882112,CIMAP2,LEXM,LEXM
14242,374977,ENSG00000184313,117882113,MROH7,,MROH7
14243,200008,ENSG00000157211,117882114,CDCP2,,CDCP2
14244,388633,ENSG00000203985,117882115,LDLRAD1,,LDLRAD1
14245,284546,ENSG00000204006,117882118,C8H1orf185,,C8H1orf185
14246,2301,ENSG00000186790,117882120,FOXE3,,FOXE3
14247,149483,ENSG00000159588,117882123,CCDC17,,CCDC17
14248,149473,ENSG00000159214,117882125,CCDC24,,CCDC24
14249,5996,ENSG00000090104,117882147,RGS1,,RGS1
14250,89884,ENSG00000121454,117882172,LHX4,,LHX4
14251,3702,ENSG00000113263,117882179,ITK,,ITK
14252,389333,ENSG00000228672,117882180,PROB1,,PROB1
14253,202052,ENSG00000170464,117882182,DNAJC18,,DNAJC18
14255,202051,ENSG00000170469,117882183,SPATA24,,SPATA24
14256,374973,ENSG00000186118,117882192,TEX38,,TEX38
14257,23120,ENSG00000118322,117882203,ATP10B,,ATP10B
14258,105378803,ENSG00000162621,117882205,LRRC53,,LRRC53
14259,8790,ENSG00000254685,117882208,FPGT,,FPGT
14260,92342,ENSG00000171806,117882213,METTL18,,METTL18
14261,646019,ENSG00000204659,117882244,CBY3,,CBY3
14263,389332,ENSG00000271824,117882267,SMIM32,,SMIM32
14264,2661,ENSG00000164404,117882268,GDF9,,GDF9
14265,3595,ENSG00000081985,117882272,IL12RB2,,IL12RB2
14266,149297,ENSG00000188859,117882277,FAM78B,,FAM78B
14267,27022,ENSG00000187140,117882284,FOXD3,,FOXD3
14268,2306,ENSG00000186564,117882285,FOXD2,,FOXD2
14269,10022,ENSG00000172410,117882286,INSL5,,INSL5
14270,356,ENSG00000117560,117882288,FASLG,,FASLG
14271,27329,ENSG00000132855,117882296,ANGPTL3,,ANGPTL3
14272,6658,ENSG00000134595,117882347,SOX3,,SOX3
14273,344561,ENSG00000173302,117882359,GPR148,,GPR148
14274,654502,ENSG00000214216,117882371,IQCJ,,IQCJ
14275,3592,ENSG00000168811,117882372,IL12A,,IL12A
14276,93010,ENSG00000156966,117882386,B3GNT7,,B3GNT7
14277,90167,ENSG00000165694,117882412,FRMD7,,FRMD7
14278,1260,ENSG00000183862,117882433,CNGA2,,CNGA2
14279,2814,ENSG00000178732,117882437,GP5,,GP5
14280,26996,ENSG00000173890,117882441,GPR160,,GPR160
14281,29909,ENSG00000174946,117882459,GPR171,,GPR171
14282,53836,ENSG00000138271,117882460,GPR87,,GPR87
14283,9934,ENSG00000174944,117882463,P2RY14,,P2RY14
14284,4711,ENSG00000136521,117882488,NDUFB5,,NDUFB5
14285,25847,ENSG00000129055,117882511,ANAPC13,,ANAPC13
14286,56945,ENSG00000175110,117882513,MRPS22,,MRPS22
14287,646951,ENSG00000214237,117882537,MINDY4B,,MINDY4B
14288,7401,ENSG00000163646,117882538,CLRN1,,CLRN1
14289,4478,ENSG00000147065,117882591,MSN,,MSN
14290,340562,ENSG00000184788,117882620,SATL1,,SATL1
14291,27439,ENSG00000183307,117882648,TMEM121B,,TMEM121B
14292,4694,ENSG00000125356,117882672,NDUFA1,,NDUFA1
14293,5030,ENSG00000186912,117882697,P2RY4,,P2RY4
14294,4515,ENSG00000214827,117882733,MTCP1,,MTCP1
14295,4168,ENSG00000101977,117882790,MCF2,,MCF2
14296,57053,ENSG00000129749,117882802,CHRNA10,,CHRNA10
14297,11274,ENSG00000184979,117882822,USP18,,USP18
14298,139716,ENSG00000160219,117882834,GAB3,,GAB3
14299,5912,ENSG00000181467,117882839,RAP2B,,RAP2B
14300,407,ENSG00000120500,117882852,ARR3,,ARR3
14301,11254,ENSG00000268104,117882860,SLC6A14,,SLC6A14
14302,185,ENSG00000144891,117882895,AGTR1,,AGTR1
14303,7545,ENSG00000152977,117882900,ZIC1,,ZIC1
14304,27112,ENSG00000130054,117882901,NALF2,FAM155B,FAM155B
14305,2859,ENSG00000178623,117882913,GPR35,,GPR35
14306,392509,ENSG00000174225,117882917,ARL13A,,ARL13A
14307,139760,ENSG00000147262,117882936,GPR119,,GPR119
14308,50616,ENSG00000127318,117882944,IL22,,IL22
14309,9210,ENSG00000130385,117882949,BMP15,,BMP15
14310,326,ENSG00000160224,117882951,AIRE,,AIRE
14311,339768,ENSG00000144488,117882953,ESPNL,,ESPNL
14312,64090,ENSG00000154252,117882957,GAL3ST2,,GAL3ST2
14314,129807,ENSG00000204099,117882958,NEU4,,NEU4
14316,56670,ENSG00000198829,117882961,SUCNR1,,SUCNR1
14317,647309,ENSG00000205835,117882970,GMNC,,GMNC
14318,83893,ENSG00000144962,117882994,SPATA16,,SPATA16
14319,152217,ENSG00000270170,117882998,NCBP2AS2,,NCBP2AS2
14320,5456,ENSG00000196767,117883001,POU3F4,,POU3F4
14321,8403,ENSG00000168875,117883012,SOX14,,SOX14
14322,401097,ENSG00000180044,117883013,C9H3orf80,,C9H3orf80
14323,339855,ENSG00000174611,117883032,KY,,KY
14324,151176,ENSG00000178752,117883070,ERFE,,ERFE
14325,89869,ENSG00000139151,117883071,PLCZ1,,PLCZ1
14326,253461,ENSG00000177311,117883076,ZBTB38,,ZBTB38
14327,401612,ENSG00000269743,117883119,SLC25A53,,SLC25A53
14328,81543,ENSG00000160233,117883125,LRRC3,,LRRC3
14329,4354,ENSG00000130830,117883150,MPP1,,MPP1
14330,57624,ENSG00000144460,117883164,NYAP2,,NYAP2
14331,199221,ENSG00000158163,117883165,DZIP1L,,DZIP1L
14332,344657,ENSG00000188306,117883181,LRRIQ4,,LRRIQ4
14333,139285,ENSG00000184675,117883216,AMER1,,AMER1
14334,389177,ENSG00000186329,117883241,TMEM212,,TMEM212
14335,375387,ENSG00000174004,117883255,NRROS,,NRROS
14336,51146,ENSG00000118017,117883283,A4GNT,,A4GNT
14337,680,ENSG00000102239,117883307,BRS3,,BRS3
14338,9075,ENSG00000165376,117883319,CLDN2,,CLDN2
14339,287015,ENSG00000155890,117883329,TRIM42,,TRIM42
14340,4759,ENSG00000115488,117883340,NEU2,,NEU2
14341,27074,ENSG00000078081,117883344,LAMP3,,LAMP3
14342,80704,ENSG00000135917,117883351,SLC19A3,,SLC19A3
14343,959,ENSG00000102245,117883353,CD40LG,,CD40LG
14344,169966,ENSG00000174016,117883372,TENT5D,,TENT5D
14345,4068,ENSG00000183918,117883401,SH2D1A,,SH2D1A
14346,84636,ENSG00000147138,117883408,GPR174,,GPR174
14347,344838,ENSG00000188582,117883409,PAQR9,,PAQR9
14348,7224,ENSG00000072315,117883411,TRPC5,,TRPC5
14349,51555,ENSG00000114757,117883413,PEX5L,,PEX5L
14350,80117,ENSG00000179674,117883416,ARL14,,ARL14
14351,255798,ENSG00000214097,117883429,SMCO1,,SMCO1
14352,7547,ENSG00000156925,117883441,ZIC3,,ZIC3
14353,116211,ENSG00000145107,117883443,TM4SF19,,TM4SF19
14354,344658,ENSG00000187033,117883446,SAMD7,,SAMD7
14355,100996492,ENSG00000259417,117883484,CTXND1,,CTXND1
14356,25798,ENSG00000164713,117883575,BRI3,,BRI3
14357,646892,ENSG00000183476,117883585,SH2D7,,SH2D7
14358,197342,ENSG00000197774,117883630,EME2,,EME2
14359,4832,ENSG00000103024,117883631,NME3,,NME3
14360,102,ENSG00000137845,117883650,ADAM10,,ADAM10
14361,387849,ENSG00000174236,117883660,REP15,,REP15
14362,729993,ENSG00000237515,117883681,SHISA9,,SHISA9
14363,283726,ENSG00000188659,117883739,SAXO2,,SAXO2
14364,390595,ENSG00000246922,117883781,UBAP1L,,UBAP1L
14365,50615,ENSG00000103522,117883821,IL21R,,IL21R
14366,3955,ENSG00000106003,117883833,LFNG,,LFNG
14367,255762,ENSG00000155714,117883837,PDZD9,,PDZD9
14369,162073,ENSG00000205730,117883841,ITPRIPL2,,ITPRIPL2
14370,90861,ENSG00000206053,117883856,JPT2,,JPT2
14371,4682,ENSG00000103274,117883857,NUBP1,,NUBP1
14372,105371045,ENSG00000284395,117883867,PERCC1,,PERCC1
14373,81889,ENSG00000180185,117883871,FAHD1,,FAHD1
14374,84264,ENSG00000103253,117883873,HAGHL,,HAGHL
14375,146330,ENSG00000127585,117883880,FBXL16,,FBXL16
14376,161514,ENSG00000167139,117883884,TBC1D21,,TBC1D21
14377,283677,ENSG00000183324,117883887,REC114,,REC114
14378,10302,ENSG00000174446,117883896,SNAPC5,,SNAPC5
14379,9187,ENSG00000074621,117883940,SLC24A1,,SLC24A1
14380,51285,ENSG00000103710,117883943,RASL12,,RASL12
14381,54469,ENSG00000086666,117883972,ZFAND6,,ZFAND6
14382,100310846,ENSG00000157999,117883997,ANKRD61,,ANKRD61
14383,2903,ENSG00000183454,117884001,GRIN2A,,GRIN2A
14384,2852,ENSG00000164850,117884019,GPER1,,GPER1
14385,84310,ENSG00000146540,117884021,C10H7orf50,,C10H7orf50
14386,1775,ENSG00000167968,117884062,DNASE1L2,,DNASE1L2
14387,124056,ENSG00000196408,117884063,NOXO1,,NOXO1
14389,26589,ENSG00000259494,117884069,MRPL46,,MRPL46
14390,140691,ENSG00000185880,117884074,TRIM69,,TRIM69
14392,390664,ENSG00000184471,117884131,C1QTNF8,,C1QTNF8
14393,9245,ENSG00000140297,117884151,GCNT3,,GCNT3
14394,283948,ENSG00000257108,117884159,NHLRC4,,NHLRC4
14395,608,ENSG00000048462,117884182,TNFRSF17,,TNFRSF17
14396,3175,ENSG00000169856,117884191,ONECUT1,,ONECUT1
14397,3671,ENSG00000129009,117884194,ISLR,,ISLR
14399,9717,ENSG00000103184,117884237,SEC14L5,,SEC14L5
14400,4261,ENSG00000179583,117884267,CIITA,,CIITA
14401,53833,ENSG00000174564,117884276,IL20RB,,IL20RB
14402,161753,ENSG00000182950,117884277,CIMAP1C,ODF3L1,ODF3L1
14403,84433,ENSG00000198286,117884288,CARD11,,CARD11
14404,8896,ENSG00000106245,117884315,BUD31,,BUD31
